Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.08	1	0	0	21	0	-55.5215
0.08	1	0	0	22	0	-70.9321
0.08	1	0	0	23	0	-79.4108
0.08	1	0	0	24	0	-72.1952
0.08	1	0	0	25	0	-69.9322
0.08	1	0	0	26	0	-69.7472
0.08	1	0	0	27	0	-70.1752
0.08	1	0	0	28	0	-70.1902
0.08	1	0	0	29	0	-67.3736
0.08	1	0	0	30	0	-74.8851
0.08	1	0	0	31	0	-71.3934
0.08	1	0	0	32	0	-67.2539
0.08	1	0	0	33	0	-79.7085
0.08	1	0	0	34	0	-77.3411
0.08	1	0	0	35	0	-69.5541
0.08	1	0	0	36	0	-83.1492
0.08	1	0	0	37	0	-77.0727
0.08	1	0	0	38	0	-69.3979
0.08	1	0	0	39	0	-57.8682
0.08	1	0	0	40	0	-63.9828
0.085	1	0	0	1	0	-73.4461
0.085	1	0	0	2	0	-69.2335
0.085	1	0	0	3	0	-74.5294
0.085	1	0	0	4	0	-77.1515
0.085	1	0	0	5	0	-70.7893
0.085	1	0	0	6	0	-73.8954
0.085	1	0	0	7	0	-64.0391
0.085	1	0	0	8	0	-60.9163
0.085	1	0	0	9	0	-66.0591
0.085	1	0	0	10	0	-81.1412
0.085	1	0	0	11	0	-67.4364
0.085	1	0	0	12	0	-55.2674
0.085	1	0	0	13	0	-82.9541
0.085	1	0	0	14	0	-67.0116
0.085	1	0	0	15	0	-56.2517
0.085	1	0	0	16	0	-73.6167
0.085	1	0	0	17	0	-63.0221
0.085	1	0	0	18	0	-65.903
0.085	1	0	0	19	0	-62.2652
0.085	1	0	0	20	0	-64.4687
0.085	1	0	0	21	0	-55.5215
0.085	1	0	0	22	0	-70.9321
0.085	1	0	0	23	0	-79.4108
0.085	1	0	0	24	0	-72.1952
0.085	1	0	0	25	0	-69.9322
0.085	1	0	0	26	0	-69.7472
0.085	1	0	0	27	0	-70.1752
0.085	1	0	0	28	0	-70.1902
0.085	1	0	0	29	0	-67.3736
0.085	1	0	0	30	0	-74.8851
0.085	1	0	0	31	0	-71.3934
0.085	1	0	0	32	0	-67.2539
0.085	1	0	0	33	0	-79.7085
0.085	1	0	0	34	0	-77.3411
0.085	1	0	0	35	0	-69.5541
0.085	1	0	0	36	0	-83.1492
0.085	1	0	0	37	0	-77.0727
0.085	1	0	0	38	0	-69.3979
0.085	1	0	0	39	0	-57.8682
0.085	1	0	0	40	0	-63.9828
0.09	1	0	0	1	0	-73.4461
0.09	1	0	0	2	0	-69.2335
0.09	1	0	0	3	0	-74.5294
0.09	1	0	0	4	0	-77.1515
0.09	1	0	0	5	0	-70.7893
0.09	1	0	0	6	0	-73.8954
0.09	1	0	0	7	0	-64.0391
0.09	1	0	0	8	0	-60.9163
0.09	1	0	0	9	0	-66.0591
0.09	1	0	0	10	0	-81.1412
0.09	1	0	0	11	0	-67.4364
0.09	1	0	0	12	0	-55.2674
0.09	1	0	0	13	0	-82.9541
0.09	1	0	0	14	0	-67.0116
0.09	1	0	0	15	0	-56.2517
0.09	1	0	0	16	0	-73.6167
0.09	1	0	0	17	0	-63.0221
0.09	1	0	0	18	0	-65.903
0.09	1	0	0	19	0	-62.2652
0.09	1	0	0	20	0	-64.4687
0.09	1	0	0	21	0	-55.5215
0.09	1	0	0	22	0	-70.9321
0.09	1	0	0	23	0	-79.4108
0.09	1	0	0	24	0	-72.1952
0.09	1	0	0	25	0	-69.9322
0.09	1	0	0	26	0	-69.7472
0.09	1	0	0	27	0	-70.1752
0.09	1	0	0	28	0	-70.1902
0.09	1	0	0	29	0	-67.3736
0.09	1	0	0	30	0	-74.8851
0.09	1	0	0	31	0	-71.3934
0.09	1	0	0	32	0	-67.2539
0.09	1	0	0	33	0	-79.7085
0.09	1	0	0	34	0	-77.3411
0.09	1	0	0	35	0	-69.5541
0.09	1	0	0	36	0	-83.1492
0.09	1	0	0	37	0	-77.0727
0.09	1	0	0	38	0	-69.3979
0.09	1	0	0	39	0	-57.8682
0.09	1	0	0	40	0	-63.9828
0.095	1	0	0	1	0	-73.4461
0.095	1	0	0	2	0	-69.2335
0.095	1	0	0	3	0	-74.5294
0.095	1	0	0	4	0	-77.1515
0.095	1	0	0	5	0	-70.7893
0.095	1	0	0	6	0	-73.8954
0.095	1	0	0	7	0	-64.0391
0.095	1	0	0	8	0	-60.9163
0.095	1	0	0	9	0	-66.0591
0.095	1	0	0	10	0	-81.1412
0.095	1	0	0	11	0	-67.4364
0.095	1	0	0	12	0	-55.2674
0.095	1	0	0	13	0	-82.9541
0.095	1	0	0	14	0	-67.0116
0.095	1	0	0	15	0	-56.2517
0.095	1	0	0	16	0	-73.6167
0.095	1	0	0	17	0	-63.0221
0.095	1	0	0	18	0	-65.903
0.095	1	0	0	19	0	-62.2652
0.095	1	0	0	20	0	-64.4687
0.095	1	0	0	21	0	-55.5215
0.095	1	0	0	22	0	-70.9321
0.095	1	0	0	23	0	-79.4108
0.095	1	0	0	24	0	-72.1952
0.095	1	0	0	25	0	-69.9322
0.095	1	0	0	26	0	-69.7472
0.095	1	0	0	27	0	-70.1752
0.095	1	0	0	28	0	-70.1902
0.095	1	0	0	29	0	-67.3736
0.095	1	0	0	30	0	-74.8851
0.095	1	0	0	31	0	-71.3934
0.095	1	0	0	32	0	-67.2539
0.095	1	0	0	33	0	-79.7085
0.095	1	0	0	34	0	-77.3411
0.095	1	0	0	35	0	-69.5541
0.095	1	0	0	36	0	-83.1492
0.095	1	0	0	37	0	-77.0727
0.095	1	0	0	38	0	-69.3979
0.095	1	0	0	39	0	-57.8682
0.095	1	0	0	40	0	-63.9828
0.1	1	0	0	1	0	-73.4461
0.1	1	0	0	2	0	-69.2335
0.1	1	0	0	3	0	-74.5294
0.1	1	0	0	4	0	-77.1515
0.1	1	0	0	5	0	-70.7893
0.1	1	0	0	6	0	-73.8954
0.1	1	0	0	7	0	-64.0391
0.1	1	0	0	8	0	-60.9163
0.1	1	0	0	9	0	-66.0591
0.1	1	0	0	10	0	-81.1412
0.1	1	0	0	11	0	-67.4364
0.1	1	0	0	12	0	-55.2674
0.1	1	0	0	13	0	-82.9541
0.1	1	0	0	14	0	-67.0116
0.1	1	0	0	15	0	-56.2517
0.1	1	0	0	16	0	-73.6167
0.1	1	0	0	17	0	-63.0221
0.1	1	0	0	18	0	-65.903
0.1	1	0	0	19	0	-62.2652
0.1	1	0	0	20	0	-64.4687
0.1	1	0	0	21	0	-55.5215
0.1	1	0	0	22	0	-70.9321
0.1	1	0	0	23	0	-79.4108
0.1	1	0	0	24	0	-72.1952
0.1	1	0	0	25	0	-69.9322
0.1	1	0	0	26	0	-69.7472
0.1	1	0	0	27	0	-70.1752
0.1	1	0	0	28	0	-70.1902
0.1	1	0	0	29	0	-67.3736
0.1	1	0	0	30	0	-74.8851
0.1	1	0	0	31	0	-71.3934
0.1	1	0	0	32	0	-67.2539
0.1	1	0	0	33	0	-79.7085
0.1	1	0	0	34	0	-77.3411
0.1	1	0	0	35	0	-69.5541
0.1	1	0	0	36	0	-83.1492
0.1	1	0	0	37	0	-77.0727
0.1	1	0	0	38	0	-69.3979
0.1	1	0	0	39	0	-57.8682
0.1	1	0	0	40	0	-63.9828
0.1025	1	0	0	1	0	-73.4461
0.1025	1	0	0	2	0	-69.2335
0.1025	1	0	0	3	0	-74.5294
0.1025	1	0	0	4	0	-77.1515
0.1025	1	0	0	5	0	-70.7893
0.1025	1	0	0	6	0	-73.8954
0.1025	1	0	0	7	0	-64.0391
0.1025	1	0	0	8	0	-60.9163
0.1025	1	0	0	9	0	-66.0591
0.1025	1	0	0	10	0	-81.1412
0.1025	1	0	0	11	0	-67.4364
0.1025	1	0	0	12	0	-55.2674
0.1025	1	0	0	13	0	-82.9541
0.1025	1	0	0	14	0	-67.0116
0.1025	1	0	0	15	0	-56.2517
0.1025	1	0	0	16	0	-73.6167
0.1025	1	0	0	17	0	-63.0221
0.1025	1	0	0	18	0	-65.903
0.1025	1	0	0	19	0	-62.2652
0.1025	1	0	0	20	0	-64.4687
0.1025	1	0	0	21	0	-55.5215
0.1025	1	0	0	22	0	-70.9321
0.1025	1	0	0	23	0	-79.4108
0.1025	1	0	0	24	0	-72.1952
0.1025	1	0	0	25	0	-69.9322
0.1025	1	0	0	26	0	-69.7472
0.1025	1	0	0	27	0	-70.1752
0.1025	1	0	0	28	0	-70.1902
0.1025	1	0	0	29	0	-67.3736
0.1025	1	0	0	30	0	-74.8851
0.1025	1	0	0	31	0	-71.3934
0.1025	1	0	0	32	0	-67.2539
0.1025	1	0	0	33	0	-79.7085
0.1025	1	0	0	34	0	-77.3411
0.1025	1	0	0	35	0	-69.5541
0.1025	1	0	0	36	0	-83.1492
0.1025	1	0	0	37	0	-77.0727
0.1025	1	0	0	38	0	-69.3979
0.1025	1	0	0	39	0	-57.8682
0.1025	1	0	0	40	0	-63.9828
0.103	1	0	0	1	0	-73.4461
0.103	1	0	0	2	0	-69.2335
0.103	1	0	0	3	0	-74.5294
0.103	1	0	0	4	0	-77.1515
0.103	1	0	0	5	0	-70.7893
0.103	1	0	0	6	0	-73.8954
0.103	1	0	0	7	0	-64.0391
0.103	1	0	0	8	0	-60.9163
0.103	1	0	0	9	0	-66.0591
0.103	1	0	0	10	0	-81.1412
0.103	1	0	0	11	0	-67.4364
0.103	1	0	0	12	0	-55.2674
0.103	1	0	0	13	0	-82.9541
0.103	1	0	0	14	0	-67.0116
0.103	1	0	0	15	0	-56.2517
0.103	1	0	0	16	0	-73.6167
0.103	1	0	0	17	0	-63.0221
0.103	1	0	0	18	0	-65.903
0.103	1	0	0	19	0	-62.2652
0.103	1	0	0	20	0	-64.4687
0.103	1	0	0	21	0	-55.5215
0.103	1	0	0	22	0	-70.9321
0.103	1	0	0	23	0	-79.4108
0.103	1	0	0	24	0	-72.1952
0.103	1	0	0	25	0	-69.9322
0.103	1	0	0	26	0	-69.7472
0.103	1	0	0	27	0	-70.1752
0.103	1	0	0	28	0	-70.1902
0.103	1	0	0	29	0	-67.3736
0.103	1	0	0	30	0	-74.8851
0.103	1	0	0	31	0	-71.3934
0.103	1	0	0	32	0	-67.2539
0.103	1	0	0	33	0	-79.7085
0.103	1	0	0	34	0	-77.3411
0.103	1	0	0	35	0	-69.5541
0.103	1	0	0	36	0	-83.1492
0.103	1	0	0	37	0	-77.0727
0.103	1	0	0	38	0	-69.3979
0.103	1	0	0	39	0	-57.8682
0.103	1	0	0	40	0	-63.9828
0.105	1	0	0	1	0	-73.4461
0.105	1	0	0	2	0	-69.2335
0.105	1	0	0	3	0	-74.5294
0.105	1	0	0	4	0	-77.1515
0.105	1	0	0	5	0	-70.7893
0.105	1	0	0	6	0	-73.8954
0.105	1	0	0	7	0	-64.0391
0.105	1	0	0	8	0	-60.9163
0.105	1	0	0	9	0	-66.0591
0.105	1	0	0	10	0	-81.1412
0.105	1	0	0	11	0	-67.4364
0.105	1	0	0	12	0	-55.2674
0.105	1	0	0	13	0	-82.9541
0.105	1	0	0	14	0	-67.0116
0.105	1	0	0	15	0	-56.2517
0.105	1	0	0	16	0	-73.6167
0.105	1	0	0	17	0	-63.0221
0.105	1	0	0	18	0	-65.903
0.105	1	0	0	19	0	-62.2652
0.105	1	0	0	20	0	-64.4687
0.105	1	0	0	21	0	-55.5215
0.105	1	0	0	22	0	-70.9321
0.105	1	0	0	23	0	-79.4108
0.105	1	0	0	24	0	-72.1952
0.105	1	0	0	25	0	-69.9322
0.105	1	0	0	26	0	-69.7472
0.105	1	0	0	27	0	-70.1752
0.105	1	0	0	28	0	-70.1902
0.105	1	0	0	29	0	-67.3736
0.105	1	0	0	30	0	-74.8851
0.105	1	0	0	31	0	-71.3934
0.105	1	0	0	32	0	-67.2539
0.105	1	0	0	33	0	-79.7085
0.105	1	0	0	34	0	-77.3411
0.105	1	0	0	35	0	-69.5541
0.105	1	0	0	36	0	-83.1492
0.105	1	0	0	37	0	-77.0727
0.105	1	0	0	38	0	-69.3979
0.105	1	0	0	39	0	-57.8682
0.105	1	0	0	40	0	-63.9828
0.1055	1	0	0	1	0	-73.4461
0.1055	1	0	0	2	0	-69.2335
0.1055	1	0	0	3	0	-74.5294
0.1055	1	0	0	4	0	-77.1515
0.1055	1	0	0	5	0	-70.7893
0.1055	1	0	0	6	0	-73.8954
0.1055	1	0	0	7	0	-64.0391
0.1055	1	0	0	8	0	-60.9163
0.1055	1	0	0	9	0	-66.0591
0.1055	1	0	0	10	0	-81.1412
0.1055	1	0	0	11	0	-67.4364
0.1055	1	0	0	12	0	-55.2674
0.1055	1	0	0	13	0	-82.9541
0.1055	1	0	0	14	0	-67.0116
0.1055	1	0	0	15	0	-56.2517
0.1055	1	0	0	16	0	-73.6167
0.1055	1	0	0	17	0	-63.0221
0.1055	1	0	0	18	0	-65.903
0.1055	1	0	0	19	0	-62.2652
0.1055	1	0	0	20	0	-64.4687
0.1055	1	0	0	21	0	-55.5215
0.1055	1	0	0	22	0	-70.9321
0.1055	1	0	0	23	0	-79.4108
0.1055	1	0	0	24	0	-72.1952
0.1055	1	0	0	25	0	-69.9322
0.1055	1	0	0	26	0	-69.7472
0.1055	1	0	0	27	0	-70.1752
0.1055	1	0	0	28	0	-70.1902
0.1055	1	0	0	29	0	-67.3736
0.1055	1	0	0	30	0	-74.8851
0.1055	1	0	0	31	0	-71.3934
0.1055	1	0	0	32	0	-67.2539
0.1055	1	0	0	33	0	-79.7085
0.1055	1	0	0	34	0	-77.3411
0.1055	1	0	0	35	0	-69.5541
0.1055	1	0	0	36	0	-83.1492
0.1055	1	0	0	37	0	-77.0727
0.1055	1	0	0	38	0	-69.3979
0.1055	1	0	0	39	0	-57.8682
0.1055	1	0	0	40	0	-63.9828
0.11	1	0	0	1	0	-73.4461
0.11	1	0	0	2	0	-69.2335
0.11	1	0	0	3	0	-74.5294
0.11	1	0	0	4	0	-77.1515
0.11	1	0	0	5	0	-70.7893
0.11	1	0	0	6	0	-73.8954
0.11	1	0	0	7	0	-64.0391
0.11	1	0	0	8	0	-60.9163
0.11	1	0	0	9	0	-66.0591
0.11	1	0	0	10	0	-81.1412
0.11	1	0	0	11	0	-67.4364
0.11	1	0	0	12	0	-55.2674
0.11	1	0	0	13	0	-82.9541
0.11	1	0	0	14	0	-67.0116
0.11	1	0	0	15	0	-56.2517
0.11	1	0	0	16	0	-73.6167
0.11	1	0	0	17	0	-63.0221
0.11	1	0	0	18	0	-65.903
0.11	1	0	0	19	0	-62.2652
0.11	1	0	0	20	0	-64.4687
0.11	1	0	0	21	0	-55.5215
0.11	1	0	0	22	0	-70.9321
0.11	1	0	0	23	0	-79.4108
0.11	1	0	0	24	0	-72.1952
0.11	1	0	0	25	0	-69.9322
0.11	1	0	0	26	0	-69.7472
0.11	1	0	0	27	0	-70.1752
0.11	1	0	0	28	0	-70.1902
0.11	1	0	0	29	0	-67.3736
0.11	1	0	0	30	0	-74.8851
0.11	1	0	0	31	0	-71.3934
0.11	1	0	0	32	0	-67.2539
0.11	1	0	0	33	0	-79.7085
0.11	1	0	0	34	0	-77.3411
0.11	1	0	0	35	0	-69.5541
0.11	1	0	0	36	0	-83.1492
0.11	1	0	0	37	0	-77.0727
0.11	1	0	0	38	0	-69.3979
0.11	1	0	0	39	0	-57.8682
0.11	1	0	0	40	0	-63.9828
0.115	1	0	0	1	0	-73.4461
0.115	1	0	0	2	0	-69.2335
0.115	1	0	0	3	0	-74.5294
0.115	1	0	0	4	0	-77.1515
0.115	1	0	0	5	0	-70.7893
0.115	1	0	0	6	0	-73.8954
0.115	1	0	0	7	0	-64.0391
0.115	1	0	0	8	0	-60.9163
0.115	1	0	0	9	0	-66.0591
0.115	1	0	0	10	0	-81.1412
0.115	1	0	0	11	0	-67.4364
0.115	1	0	0	12	0	-55.2674
0.115	1	0	0	13	0	-82.9541
0.115	1	0	0	14	0	-67.0116
0.115	1	0	0	15	0	-56.2517
0.115	1	0	0	16	0	-73.6167
0.115	1	0	0	17	0	-63.0221
0.115	1	0	0	18	0	-65.903
0.115	1	0	0	19	0	-62.2652
0.115	1	0	0	20	0	-64.4687
0.115	1	0	0	21	0	-55.5215
0.115	1	0	0	22	0	-70.9321
0.115	1	0	0	23	0	-79.4108
0.115	1	0	0	24	0	-72.1952
0.115	1	0	0	25	0	-69.9322
0.115	1	0	0	26	0	-69.7472
0.115	1	0	0	27	0	-70.1752
0.115	1	0	0	28	0	-70.1902
0.115	1	0	0	29	0	-67.3736
0.115	1	0	0	30	0	-74.8851
0.115	1	0	0	31	0	-71.3934
0.115	1	0	0	32	0	-67.2539
0.115	1	0	0	33	0	-79.7085
0.115	1	0	0	34	0	-77.3411
0.115	1	0	0	35	0	-69.5541
0.115	1	0	0	36	0	-83.1492
0.115	1	0	0	37	0	-77.0727
0.115	1	0	0	38	0	-69.3979
0.115	1	0	0	39	0	-57.8682
0.115	1	0	0	40	0	-63.9828
0.12	1	0	0	1	0	-73.4461
0.12	1	0	0	2	0	-69.2335
0.12	1	0	0	3	0	-74.5294
0.12	1	0	0	4	0	-77.1515
0.12	1	0	0	5	0	-70.7893
0.12	1	0	0	6	0	-73.8954
0.12	1	0	0	7	0	-64.0391
0.12	1	0	0	8	0	-60.9163
0.12	1	0	0	9	0	-66.0591
0.12	1	0	0	10	0	-81.1412
0.12	1	0	0	11	0	-67.4364
0.12	1	0	0	12	0	-55.2674
0.12	1	0	0	13	0	-82.9541
0.12	1	0	0	14	0	-67.0116
0.12	1	0	0	15	0	-56.2517
0.12	1	0	0	16	0	-73.6167
0.12	1	0	0	17	0	-63.0221
0.12	1	0	0	18	0	-65.903
0.12	1	0	0	19	0	-62.2652
0.12	1	0	0	20	0	-64.4687
0.12	1	0	0	21	0	-55.5215
0.12	1	0	0	22	0	-70.9321
0.12	1	0	0	23	0	-79.4108
0.12	1	0	0	24	0	-72.1952
0.12	1	0	0	25	0	-69.9322
0.12	1	0	0	26	0	-69.7472
0.12	1	0	0	27	0	-70.1752
0.12	1	0	0	28	0	-70.1902
0.12	1	0	0	29	0	-67.3736
0.12	1	0	0	30	0	-74.8851
0.12	1	0	0	31	0	-71.3934
0.12	1	0	0	32	0	-67.2539
0.12	1	0	0	33	0	-79.7085
0.12	1	0	0	34	0	-77.3411
0.12	1	0	0	35	0	-69.5541
0.12	1	0	0	36	0	-83.1492
0.12	1	0	0	37	0	-77.0727
0.12	1	0	0	38	0	-69.3979
0.12	1	0	0	39	0	-57.8682
0.12	1	0	0	40	0	-63.9828
0.125	1	0	0	1	0	-73.4461
0.125	1	0	0	2	0	-69.2335
0.125	1	0	0	3	0	-74.5294
0.125	1	0	0	4	0	-77.1515
0.125	1	0	0	5	0	-70.7893
0.125	1	0	0	6	0	-73.8954
0.125	1	0	0	7	0	-64.0391
0.125	1	0	0	8	0	-60.9163
0.125	1	0	0	9	0	-66.0591
0.125	1	0	0	10	0	-81.1412
0.125	1	0	0	11	0	-67.4364
0.125	1	0	0	12	0	-55.2674
0.125	1	0	0	13	0	-82.9541
0.125	1	0	0	14	0	-67.0116
0.125	1	0	0	15	0	-56.2517
0.125	1	0	0	16	0	-73.6167
0.125	1	0	0	17	0	-63.0221
0.125	1	0	0	18	0	-65.903
0.125	1	0	0	19	0	-62.2652
0.125	1	0	0	20	0	-64.4687
0.125	1	0	0	21	0	-55.5215
0.125	1	0	0	22	0	-70.9321
0.125	1	0	0	23	0	-79.4108
0.125	1	0	0	24	0	-72.1952
0.125	1	0	0	25	0	-69.9322
0.125	1	0	0	26	0	-69.7472
0.125	1	0	0	27	0	-70.1752
0.125	1	0	0	28	0	-70.1902
0.125	1	0	0	29	0	-67.3736
0.125	1	0	0	30	0	-74.8851
0.125	1	0	0	31	0	-71.3934
0.125	1	0	0	32	0	-67.2539
0.125	1	0	0	33	0	-79.7085
0.125	1	0	0	34	0	-77.3411
0.125	1	0	0	35	0	-69.5541
0.125	1	0	0	36	0	-83.1492
0.125	1	0	0	37	0	-77.0727
0.125	1	0	0	38	0	-69.3979
0.125	1	0	0	39	0	-57.8682
0.125	1	0	0	40	0	-63.9828
0.13	1	0	0	1	0	-73.4461
0.13	1	0	0	2	0	-69.2335
0.13	1	0	0	3	0	-74.5294
0.13	1	0	0	4	0	-77.1515
0.13	1	0	0	5	0	-70.7893
0.13	1	0	0	6	0	-73.8954
0.13	1	0	0	7	0	-64.0391
0.13	1	0	0	8	0	-60.9163
0.13	1	0	0	9	0	-66.0591
0.13	1	0	0	10	0	-81.1412
0.13	1	0	0	11	0	-67.4364
0.13	1	0	0	12	0	-55.2674
0.13	1	0	0	13	0	-82.9541
0.13	1	0	0	14	0	-67.0116
0.13	1	0	0	15	0	-56.2517
0.13	1	0	0	16	0	-73.6167
0.13	1	0	0	17	0	-63.0221
0.13	1	0	0	18	0	-65.903
0.13	1	0	0	19	0	-62.2652
0.13	1	0	0	20	0	-64.4687
0.13	1	0	0	21	0	-55.5215
0.13	1	0	0	22	0	-70.9321
0.13	1	0	0	23	0	-79.4108
0.13	1	0	0	24	0	-72.1952
0.13	1	0	0	25	0	-69.9322
0.13	1	0	0	26	0	-69.7472
0.13	1	0	0	27	0	-70.1752
0.13	1	0	0	28	0	-70.1902
0.13	1	0	0	29	0	-67.3736
0.13	1	0	0	30	0	-74.8851
0.13	1	0	0	31	0	-71.3934
0.13	1	0	0	32	0	-67.2539
0.13	1	0	0	33	0	-79.7085
0.13	1	0	0	34	0	-77.3411
0.13	1	0	0	35	0	-69.5541
0.13	1	0	0	36	0	-83.1492
0.13	1	0	0	37	0	-77.0727
0.13	1	0	0	38	0	-69.3979
0.13	1	0	0	39	0	-57.8682
0.13	1	0	0	40	0	-63.9828
0.135	1	0	0	1	0	-73.4461
0.135	1	0	0	2	0	-69.2335
0.135	1	0	0	3	0	-74.5294
0.135	1	0	0	4	0	-77.1515
0.135	1	0	0	5	0	-70.7893
0.135	1	0	0	6	0	-73.8954
0.135	1	0	0	7	0	-64.0391
0.135	1	0	0	8	0	-60.9163
0.135	1	0	0	9	0	-66.0591
0.135	1	0	0	10	0	-81.1412
0.135	1	0	0	11	0	-67.4364
0.135	1	0	0	12	0	-55.2674
0.135	1	0	0	13	0	-82.9541
0.135	1	0	0	14	0	-67.0116
0.135	1	0	0	15	0	-56.2517
0.135	1	0	0	16	0	-73.6167
0.135	1	0	0	17	0	-63.0221
0.135	1	0	0	18	0	-65.903
0.135	1	0	0	19	0	-62.2652
0.135	1	0	0	20	0	-64.4687
0.135	1	0	0	21	0	-55.5215
0.135	1	0	0	22	0	-70.9321
0.135	1	0	0	23	0	-79.4108
0.135	1	0	0	24	0	-72.1952
0.135	1	0	0	25	0	-69.9322
0.135	1	0	0	26	0	-69.7472
0.135	1	0	0	27	0	-70.1752
0.135	1	0	0	28	0	-70.1902
0.135	1	0	0	29	0	-67.3736
0.135	1	0	0	30	0	-74.8851
0.135	1	0	0	31	0	-71.3934
0.135	1	0	0	32	0	-67.2539
0.135	1	0	0	33	0	-79.7085
0.135	1	0	0	34	0	-77.3411
0.135	1	0	0	35	0	-69.5541
0.135	1	0	0	36	0	-83.1492
0.135	1	0	0	37	0	-77.0727
0.135	1	0	0	38	0	-69.3979
0.135	1	0	0	39	0	-57.8682
0.135	1	0	0	40	0	-63.9828
0.14	1	0	0	1	0	-73.4461
0.14	1	0	0	2	0	-69.2335
0.14	1	0	0	3	0	-74.5294
0.14	1	0	0	4	0	-77.1515
0.14	1	0	0	5	0	-70.7893
0.14	1	0	0	6	0	-73.8954
0.14	1	0	0	7	0	-64.0391
0.14	1	0	0	8	0	-60.9163
0.14	1	0	0	9	0	-66.0591
0.14	1	0	0	10	0	-81.1412
0.14	1	0	0	11	0	-67.4364
0.14	1	0	0	12	0	-55.2674
0.14	1	0	0	13	0	-82.9541
0.14	1	0	0	14	0	-67.0116
0.14	1	0	0	15	0	-56.2517
0.14	1	0	0	16	0	-73.6167
0.14	1	0	0	17	0	-63.0221
0.14	1	0	0	18	0	-65.903
0.14	1	0	0	19	0	-62.2652
0.14	1	0	0	20	0	-64.4687
0.14	1	0	0	21	0	-55.5215
0.14	1	0	0	22	0	-70.9321
0.14	1	0	0	23	0	-79.4108
0.14	1	0	0	24	0	-72.1952
0.14	1	0	0	25	0	-69.9322
0.14	1	0	0	26	0	-69.7472
0.14	1	0	0	27	0	-70.1752
0.14	1	0	0	28	0	-70.1902
0.14	1	0	0	29	0	-67.3736
0.14	1	0	0	30	0	-74.8851
0.14	1	0	0	31	0	-71.3934
0.14	1	0	0	32	0	-67.2539
0.14	1	0	0	33	0	-79.7085
0.14	1	0	0	34	0	-77.3411
0.14	1	0	0	35	0	-69.5541
0.14	1	0	0	36	0	-83.1492
0.14	1	0	0	37	0	-77.0727
0.14	1	0	0	38	0	-69.3979
0.14	1	0	0	39	0	-57.8682
0.14	1	0	0	40	0	-63.9828
0.145	1	0	0	1	0	-73.4461
0.145	1	0	0	2	0	-69.2335
0.145	1	0	0	3	0	-74.5294
0.145	1	0	0	4	0	-77.1515
0.145	1	0	0	5	0	-70.7893
0.145	1	0	0	6	0	-73.8954
0.145	1	0	0	7	0	-64.0391
0.145	1	0	0	8	0	-60.9163
0.145	1	0	0	9	0	-66.0591
0.145	1	0	0	10	0	-81.1412
0.145	1	0	0	11	0	-67.4364
0.145	1	0	0	12	0	-55.2674
0.145	1	0	0	13	0	-82.9541
0.145	1	0	0	14	0	-67.0116
0.145	1	0	0	15	0	-56.2517
0.145	1	0	0	16	0	-73.6167
0.145	1	0	0	17	0	-63.0221
0.145	1	0	0	18	0	-65.903
0.145	1	0	0	19	0	-62.2652
0.145	1	0	0	20	0	-64.4687
0.145	1	0	0	21	0	-55.5215
0.145	1	0	0	22	0	-70.9321
0.145	1	0	0	23	0	-79.4108
0.145	1	0	0	24	0	-72.1952
0.145	1	0	0	25	0	-69.9322
0.145	1	0	0	26	0	-69.7472
0.145	1	0	0	27	0	-70.1752
0.145	1	0	0	28	0	-70.1902
0.145	1	0	0	29	0	-67.3736
0.145	1	0	0	30	0	-74.8851
0.145	1	0	0	31	0	-71.3934
0.145	1	0	0	32	0	-67.2539
0.145	1	0	0	33	0	-79.7085
0.145	1	0	0	34	0	-77.3411
0.145	1	0	0	35	0	-69.5541
0.145	1	0	0	36	0	-83.1492
0.145	1	0	0	37	0	-77.0727
0.145	1	0	0	38	0	-69.3979
0.145	1	0	0	39	0	-57.8682
0.145	1	0	0	40	0	-63.9828
0.15	1	0	0	1	0	-73.4461
0.15	1	0	0	2	0	-69.2335
0.15	1	0	0	3	0	-74.5294
0.15	1	0	0	4	0	-77.1515
0.15	1	0	0	5	0	-70.7893
0.15	1	0	0	6	0	-73.8954
0.15	1	0	0	7	0	-64.0391
0.15	1	0	0	8	0	-60.9163
0.15	1	0	0	9	0	-66.0591
0.15	1	0	0	10	0	-81.1412
0.15	1	0	0	11	0	-67.4364
0.15	1	0	0	12	0	-55.2674
0.15	1	0	0	13	0	-82.9541
0.15	1	0	0	14	0	-67.0116
0.15	1	0	0	15	0	-56.2517
0.15	1	0	0	16	0	-73.6167
0.15	1	0	0	17	0	-63.0221
0.15	1	0	0	18	0	-65.903
0.15	1	0	0	19	0	-62.2652
0.15	1	0	0	20	0	-64.4687
0.15	1	0	0	21	0	-55.5215
0.15	1	0	0	22	0	-70.9321
0.15	1	0	0	23	0	-79.4108
0.15	1	0	0	24	0	-72.1952
0.15	1	0	0	25	0	-69.9322
0.15	1	0	0	26	0	-69.7472
0.15	1	0	0	27	0	-70.1752
0.15	1	0	0	28	0	-70.1902
0.15	1	0	0	29	0	-67.3736
0.15	1	0	0	30	0	-74.8851
0.15	1	0	0	31	0	-71.3934
0.15	1	0	0	32	0	-67.2539
0.15	1	0	0	33	0	-79.7085
0.15	1	0	0	34	0	-77.3411
