Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.0850357	2	25	0	0	29.695
0.0850357	2	26	0	0	42.702
0.0850357	2	27	0	0	23.5831
0.0850357	2	28	0	0	32.3342
0.0850357	2	29	0	0	28.7171
0.0850357	2	30	0	0	21.2775
0.0850357	2	31	0	0	23.2754
0.0850357	2	32	0	0	46.3223
0.0850357	2	33	0	0	16.8752
0.0850357	2	34	0	0	16.8404
0.0850357	2	35	0	0	16.9048
0.0850357	2	36	0	0	29.8839
0.0850357	2	37	0	0	33.9293
0.0850357	2	38	0	0	28.376
0.0850357	2	39	0	0	25.5868
0.0850357	2	40	0	0	36.2456
0.0850357	2	11	0	0	18.5031
0.0850357	2	10	0	0	17.2951
0.0850357	2	9	0	0	33.8145
0.0850357	2	8	0	0	26.519
0.0850357	2	7	0	0	9.62452
0.0850357	2	6	0	0	28.1267
0.0850357	2	5	0	0	2.19962
0.0850357	2	4	0	0	4.62499
0.0850357	2	3	0	0	34.0923
0.0850357	2	2	0	0	47.0553
0.0850357	2	1	0	0	28.5321
0.0900357	2	24	0	0	23.6683
0.0900357	2	23	0	0	22.4012
0.0900357	2	22	0	0	4.47527
0.0900357	2	21	0	0	21.9385
0.0900357	2	20	0	0	22.272
0.0900357	2	19	0	0	32.8428
0.0900357	2	18	0	0	39.5659
0.0900357	2	17	0	0	44.4518
0.0900357	2	16	0	0	27.0571
0.0900357	2	15	0	0	5.41157
0.0900357	2	14	0	0	37.7396
0.0900357	2	13	0	0	36.2344
0.0900357	2	12	0	0	-4.21169
0.0900357	2	25	0	0	29.695
0.0900357	2	26	0	0	42.702
0.0900357	2	27	0	0	23.5831
0.0900357	2	28	0	0	32.3342
0.0900357	2	29	0	0	28.7171
0.0900357	2	30	0	0	21.2775
0.0900357	2	31	0	0	23.2754
0.0900357	2	32	0	0	46.3223
0.0900357	2	33	0	0	16.8752
0.0900357	2	34	0	0	16.8404
0.0900357	2	35	0	0	16.9048
0.0900357	2	36	0	0	29.8839
0.0900357	2	37	0	0	33.9293
0.0900357	2	38	0	0	28.376
0.0900357	2	39	0	0	25.5868
0.0900357	2	40	0	0	36.2456
0.0900357	2	11	0	0	18.5031
0.0900357	2	10	0	0	17.2951
0.0900357	2	9	0	0	33.8145
0.0900357	2	8	0	0	26.519
0.0900357	2	7	0	0	9.62452
0.0900357	2	6	0	0	28.1267
0.0900357	2	5	0	0	2.19962
0.0900357	2	4	0	0	4.62499
0.0900357	2	3	0	0	34.0923
0.0900357	2	2	0	0	47.0553
0.0900357	2	1	0	0	28.5321
0.0950357	2	24	0	0	23.6683
0.0950357	2	23	0	0	22.4012
0.0950357	2	22	0	0	4.47527
0.0950357	2	21	0	0	21.9385
0.0950357	2	20	0	0	22.272
0.0950357	2	19	0	0	32.8428
0.0950357	2	18	0	0	39.5659
0.0950357	2	17	0	0	44.4518
0.0950357	2	16	0	0	27.0571
0.0950357	2	15	0	0	5.41157
0.0950357	2	14	0	0	37.7396
0.0950357	2	13	0	0	36.2344
0.0950357	2	12	0	0	-4.21169
0.0950357	2	25	0	0	29.695
0.0950357	2	26	0	0	42.702
0.0950357	2	27	0	0	23.5831
0.0950357	2	28	0	0	32.3342
0.0950357	2	29	0	0	28.7171
0.0950357	2	30	0	0	21.2775
0.0950357	2	31	0	0	23.2754
0.0950357	2	32	0	0	46.3223
0.0950357	2	33	0	0	16.8752
0.0950357	2	34	0	0	16.8404
0.0950357	2	35	0	0	16.9048
0.0950357	2	36	0	0	29.8839
0.0950357	2	37	0	0	33.9293
0.0950357	2	38	0	0	28.376
0.0950357	2	39	0	0	25.5868
0.0950357	2	40	0	0	36.2456
0.0950357	2	11	0	0	18.5031
0.0950357	2	10	0	0	17.2951
0.0950357	2	9	0	0	33.8145
0.0950357	2	8	0	0	26.519
0.0950357	2	7	0	0	9.62452
0.0950357	2	6	0	0	28.1267
0.0950357	2	5	0	0	2.19962
0.0950357	2	4	0	0	4.62499
0.0950357	2	3	0	0	34.0923
0.0950357	2	2	0	0	47.0553
0.0950357	2	1	0	0	28.5321
0.100036	2	24	0	0	23.6683
0.100036	2	23	0	0	22.4012
0.100036	2	22	0	0	4.47527
0.100036	2	21	0	0	21.9385
0.100036	2	20	0	0	22.272
0.100036	2	19	0	0	32.8428
0.100036	2	18	0	0	39.5659
0.100036	2	17	0	0	44.4518
0.100036	2	16	0	0	27.0571
0.100036	2	15	0	0	5.41157
0.100036	2	14	0	0	37.7396
0.100036	2	13	0	0	36.2344
0.100036	2	12	0	0	-4.21169
0.100036	2	25	0	0	29.695
0.100036	2	26	0	0	42.702
0.100036	2	27	0	0	23.5831
0.100036	2	28	0	0	32.3342
0.100036	2	29	0	0	28.7171
0.100036	2	30	0	0	21.2775
0.100036	2	31	0	0	23.2754
0.100036	2	32	0	0	46.3223
0.100036	2	33	0	0	16.8752
0.100036	2	34	0	0	16.8404
0.100036	2	35	0	0	16.9048
0.100036	2	36	0	0	29.8839
0.100036	2	37	0	0	33.9293
0.100036	2	38	0	0	28.376
0.100036	2	39	0	0	25.5868
0.100036	2	40	0	0	36.2456
0.100036	2	11	0	0	18.5031
0.100036	2	10	0	0	17.2951
0.100036	2	9	0	0	33.8145
0.100036	2	8	0	0	26.519
0.100036	2	7	0	0	9.62452
0.100036	2	6	0	0	28.1267
0.100036	2	5	0	0	2.19962
0.100036	2	4	0	0	4.62499
0.100036	2	3	0	0	34.0923
0.100036	2	2	0	0	47.0553
0.100036	2	1	0	0	28.5321
0.102536	2	24	0	0	23.6683
0.102536	2	23	0	0	22.4012
0.102536	2	22	0	0	4.47527
0.102536	2	21	0	0	21.9385
0.102536	2	20	0	0	22.272
0.102536	2	19	0	0	32.8428
0.102536	2	18	0	0	39.5659
0.102536	2	17	0	0	44.4518
0.102536	2	16	0	0	27.0571
0.102536	2	15	0	0	5.41157
0.102536	2	14	0	0	37.7396
0.102536	2	13	0	0	36.2344
0.102536	2	12	0	0	-4.21169
0.102536	2	25	0	0	29.695
0.102536	2	26	0	0	42.702
0.102536	2	27	0	0	23.5831
0.102536	2	28	0	0	32.3342
0.102536	2	29	0	0	28.7171
0.102536	2	30	0	0	21.2775
0.102536	2	31	0	0	23.2754
0.102536	2	32	0	0	46.3223
0.102536	2	33	0	0	16.8752
0.102536	2	34	0	0	16.8404
0.102536	2	35	0	0	16.9048
0.102536	2	36	0	0	29.8839
0.102536	2	37	0	0	33.9293
0.102536	2	38	0	0	28.376
0.102536	2	39	0	0	25.5868
0.102536	2	40	0	0	36.2456
0.102536	2	11	0	0	18.5031
0.102536	2	10	0	0	17.2951
0.102536	2	9	0	0	33.8145
0.102536	2	8	0	0	26.519
0.102536	2	7	0	0	9.62452
0.102536	2	6	0	0	28.1267
0.102536	2	5	0	0	2.19962
0.102536	2	4	0	0	4.62499
0.102536	2	3	0	0	34.0923
0.102536	2	2	0	0	47.0553
0.102536	2	1	0	0	28.5321
0.103036	2	24	0	0	23.6683
0.103036	2	23	0	0	22.4012
0.103036	2	22	0	0	4.47527
0.103036	2	21	0	0	21.9385
0.103036	2	20	0	0	22.272
0.103036	2	19	0	0	32.8428
0.103036	2	18	0	0	39.5659
0.103036	2	17	0	0	44.4518
0.103036	2	16	0	0	27.0571
0.103036	2	15	0	0	5.41157
0.103036	2	14	0	0	37.7396
0.103036	2	13	0	0	36.2344
0.103036	2	12	0	0	-4.21169
0.103036	2	25	0	0	29.695
0.103036	2	26	0	0	42.702
0.103036	2	27	0	0	23.5831
0.103036	2	28	0	0	32.3342
0.103036	2	29	0	0	28.7171
0.103036	2	30	0	0	21.2775
0.103036	2	31	0	0	23.2754
0.103036	2	32	0	0	46.3223
0.103036	2	33	0	0	16.8752
0.103036	2	34	0	0	16.8404
0.103036	2	35	0	0	16.9048
0.103036	2	36	0	0	29.8839
0.103036	2	37	0	0	33.9293
0.103036	2	38	0	0	28.376
0.103036	2	39	0	0	25.5868
0.103036	2	40	0	0	36.2456
0.103036	2	11	0	0	18.5031
0.103036	2	10	0	0	17.2951
0.103036	2	9	0	0	33.8145
0.103036	2	8	0	0	26.519
0.103036	2	7	0	0	9.62452
0.103036	2	6	0	0	28.1267
0.103036	2	5	0	0	2.19962
0.103036	2	4	0	0	4.62499
0.103036	2	3	0	0	34.0923
0.103036	2	2	0	0	47.0553
0.103036	2	1	0	0	28.5321
0.105036	2	24	0	0	23.6683
0.105036	2	23	0	0	22.4012
0.105036	2	22	0	0	4.47527
0.105036	2	21	0	0	21.9385
0.105036	2	20	0	0	22.272
0.105036	2	19	0	0	32.8428
0.105036	2	18	0	0	39.5659
0.105036	2	17	0	0	44.4518
0.105036	2	16	0	0	27.0571
0.105036	2	15	0	0	5.41157
0.105036	2	14	0	0	37.7396
0.105036	2	13	0	0	36.2344
0.105036	2	12	0	0	-4.21169
0.105036	2	25	0	0	29.695
0.105036	2	26	0	0	42.702
0.105036	2	27	0	0	23.5831
0.105036	2	28	0	0	32.3342
0.105036	2	29	0	0	28.7171
0.105036	2	30	0	0	21.2775
0.105036	2	31	0	0	23.2754
0.105036	2	32	0	0	46.3223
0.105036	2	33	0	0	16.8752
0.105036	2	34	0	0	16.8404
0.105036	2	35	0	0	16.9048
0.105036	2	36	0	0	29.8839
0.105036	2	37	0	0	33.9293
0.105036	2	38	0	0	28.376
0.105036	2	39	0	0	25.5868
0.105036	2	40	0	0	36.2456
0.105036	2	11	0	0	18.5031
0.105036	2	10	0	0	17.2951
0.105036	2	9	0	0	33.8145
0.105036	2	8	0	0	26.519
0.105036	2	7	0	0	9.62452
0.105036	2	6	0	0	28.1267
0.105036	2	5	0	0	2.19962
0.105036	2	4	0	0	4.62499
0.105036	2	3	0	0	34.0923
0.105036	2	2	0	0	47.0553
0.105036	2	1	0	0	28.5321
0.105536	2	24	0	0	23.6683
0.105536	2	23	0	0	22.4012
0.105536	2	22	0	0	4.47527
0.105536	2	21	0	0	21.9385
0.105536	2	20	0	0	22.272
0.105536	2	19	0	0	32.8428
0.105536	2	18	0	0	39.5659
0.105536	2	17	0	0	44.4518
0.105536	2	16	0	0	27.0571
0.105536	2	15	0	0	5.41157
0.105536	2	14	0	0	37.7396
0.105536	2	13	0	0	36.2344
0.105536	2	12	0	0	-4.21169
0.105536	2	25	0	0	29.695
0.105536	2	26	0	0	42.702
0.105536	2	27	0	0	23.5831
0.105536	2	28	0	0	32.3342
0.105536	2	29	0	0	28.7171
0.105536	2	30	0	0	21.2775
0.105536	2	31	0	0	23.2754
0.105536	2	32	0	0	46.3223
0.105536	2	33	0	0	16.8752
0.105536	2	34	0	0	16.8404
0.105536	2	35	0	0	16.9048
0.105536	2	36	0	0	29.8839
0.105536	2	37	0	0	33.9293
0.105536	2	38	0	0	28.376
0.105536	2	39	0	0	25.5868
0.105536	2	40	0	0	36.2456
0.105536	2	11	0	0	18.5031
0.105536	2	10	0	0	17.2951
0.105536	2	9	0	0	33.8145
0.105536	2	8	0	0	26.519
0.105536	2	7	0	0	9.62452
0.105536	2	6	0	0	28.1267
0.105536	2	5	0	0	2.19962
0.105536	2	4	0	0	4.62499
0.105536	2	3	0	0	34.0923
0.105536	2	2	0	0	47.0553
0.105536	2	1	0	0	28.5321
0.110036	2	24	0	0	23.6683
0.110036	2	23	0	0	22.4012
0.110036	2	22	0	0	4.47527
0.110036	2	21	0	0	21.9385
0.110036	2	20	0	0	22.272
0.110036	2	19	0	0	32.8428
0.110036	2	18	0	0	39.5659
0.110036	2	17	0	0	44.4518
0.110036	2	16	0	0	27.0571
0.110036	2	15	0	0	5.41157
0.110036	2	14	0	0	37.7396
0.110036	2	13	0	0	36.2344
0.110036	2	12	0	0	-4.21169
0.110036	2	25	0	0	29.695
0.110036	2	26	0	0	42.702
0.110036	2	27	0	0	23.5831
0.110036	2	28	0	0	32.3342
0.110036	2	29	0	0	28.7171
0.110036	2	30	0	0	21.2775
0.110036	2	31	0	0	23.2754
0.110036	2	32	0	0	46.3223
0.110036	2	33	0	0	16.8752
0.110036	2	34	0	0	16.8404
0.110036	2	35	0	0	16.9048
0.110036	2	36	0	0	29.8839
0.110036	2	37	0	0	33.9293
0.110036	2	38	0	0	28.376
0.110036	2	39	0	0	25.5868
0.110036	2	40	0	0	36.2456
0.110036	2	11	0	0	18.5031
0.110036	2	10	0	0	17.2951
0.110036	2	9	0	0	33.8145
0.110036	2	8	0	0	26.519
0.110036	2	7	0	0	9.62452
0.110036	2	6	0	0	28.1267
0.110036	2	5	0	0	2.19962
0.110036	2	4	0	0	4.62499
0.110036	2	3	0	0	34.0923
0.110036	2	2	0	0	47.0553
0.110036	2	1	0	0	28.5321
0.115036	2	24	0	0	23.6683
0.115036	2	23	0	0	22.4012
0.115036	2	22	0	0	4.47527
0.115036	2	21	0	0	21.9385
0.115036	2	20	0	0	22.272
0.115036	2	19	0	0	32.8428
0.115036	2	18	0	0	39.5659
0.115036	2	17	0	0	44.4518
0.115036	2	16	0	0	27.0571
0.115036	2	15	0	0	5.41157
0.115036	2	14	0	0	37.7396
0.115036	2	13	0	0	36.2344
0.115036	2	12	0	0	-4.21169
0.115036	2	25	0	0	29.695
0.115036	2	26	0	0	42.702
0.115036	2	27	0	0	23.5831
0.115036	2	28	0	0	32.3342
0.115036	2	29	0	0	28.7171
0.115036	2	30	0	0	21.2775
0.115036	2	31	0	0	23.2754
0.115036	2	32	0	0	46.3223
0.115036	2	33	0	0	16.8752
0.115036	2	34	0	0	16.8404
0.115036	2	35	0	0	16.9048
0.115036	2	36	0	0	29.8839
0.115036	2	37	0	0	33.9293
0.115036	2	38	0	0	28.376
0.115036	2	39	0	0	25.5868
0.115036	2	40	0	0	36.2456
0.115036	2	11	0	0	18.5031
0.115036	2	10	0	0	17.2951
0.115036	2	9	0	0	33.8145
0.115036	2	8	0	0	26.519
0.115036	2	7	0	0	9.62452
0.115036	2	6	0	0	28.1267
0.115036	2	5	0	0	2.19962
0.115036	2	4	0	0	4.62499
0.115036	2	3	0	0	34.0923
0.115036	2	2	0	0	47.0553
0.115036	2	1	0	0	28.5321
0.120036	2	24	0	0	23.6683
0.120036	2	23	0	0	22.4012
0.120036	2	22	0	0	4.47527
0.120036	2	21	0	0	21.9385
0.120036	2	20	0	0	22.272
0.120036	2	19	0	0	32.8428
0.120036	2	18	0	0	39.5659
0.120036	2	17	0	0	44.4518
0.120036	2	16	0	0	27.0571
0.120036	2	15	0	0	5.41157
0.120036	2	14	0	0	37.7396
0.120036	2	13	0	0	36.2344
0.120036	2	12	0	0	-4.21169
0.120036	2	25	0	0	29.695
0.120036	2	26	0	0	42.702
0.120036	2	27	0	0	23.5831
0.120036	2	28	0	0	32.3342
0.120036	2	29	0	0	28.7171
0.120036	2	30	0	0	21.2775
0.120036	2	31	0	0	23.2754
0.120036	2	32	0	0	46.3223
0.120036	2	33	0	0	16.8752
0.120036	2	34	0	0	16.8404
0.120036	2	35	0	0	16.9048
0.120036	2	36	0	0	29.8839
0.120036	2	37	0	0	33.9293
0.120036	2	38	0	0	28.376
0.120036	2	39	0	0	25.5868
0.120036	2	40	0	0	36.2456
0.120036	2	11	0	0	18.5031
0.120036	2	10	0	0	17.2951
0.120036	2	9	0	0	33.8145
0.120036	2	8	0	0	26.519
0.120036	2	7	0	0	9.62452
0.120036	2	6	0	0	28.1267
0.120036	2	5	0	0	2.19962
0.120036	2	4	0	0	4.62499
0.120036	2	3	0	0	34.0923
0.120036	2	2	0	0	47.0553
0.120036	2	1	0	0	28.5321
0.125036	2	24	0	0	23.6683
0.125036	2	23	0	0	22.4012
0.125036	2	22	0	0	4.47527
0.125036	2	21	0	0	21.9385
0.125036	2	20	0	0	22.272
0.125036	2	19	0	0	32.8428
0.125036	2	18	0	0	39.5659
0.125036	2	17	0	0	44.4518
0.125036	2	16	0	0	27.0571
0.125036	2	15	0	0	5.41157
0.125036	2	14	0	0	37.7396
0.125036	2	13	0	0	36.2344
0.125036	2	12	0	0	-4.21169
0.125036	2	25	0	0	29.695
0.125036	2	26	0	0	42.702
0.125036	2	27	0	0	23.5831
0.125036	2	28	0	0	32.3342
0.125036	2	29	0	0	28.7171
0.125036	2	30	0	0	21.2775
0.125036	2	31	0	0	23.2754
0.125036	2	32	0	0	46.3223
0.125036	2	33	0	0	16.8752
0.125036	2	34	0	0	16.8404
0.125036	2	35	0	0	16.9048
0.125036	2	36	0	0	29.8839
0.125036	2	37	0	0	33.9293
0.125036	2	38	0	0	28.376
0.125036	2	39	0	0	25.5868
0.125036	2	40	0	0	36.2456
0.125036	2	11	0	0	18.5031
0.125036	2	10	0	0	17.2951
0.125036	2	9	0	0	33.8145
0.125036	2	8	0	0	26.519
0.125036	2	7	0	0	9.62452
0.125036	2	6	0	0	28.1267
0.125036	2	5	0	0	2.19962
0.125036	2	4	0	0	4.62499
0.125036	2	3	0	0	34.0923
0.125036	2	2	0	0	47.0553
0.125036	2	1	0	0	28.5321
0.130036	2	24	0	0	23.6683
0.130036	2	23	0	0	22.4012
0.130036	2	22	0	0	4.47527
0.130036	2	21	0	0	21.9385
0.130036	2	20	0	0	22.272
0.130036	2	19	0	0	32.8428
0.130036	2	18	0	0	39.5659
0.130036	2	17	0	0	44.4518
0.130036	2	16	0	0	27.0571
0.130036	2	15	0	0	5.41157
0.130036	2	14	0	0	37.7396
0.130036	2	13	0	0	36.2344
0.130036	2	12	0	0	-4.21169
0.130036	2	25	0	0	29.695
0.130036	2	26	0	0	42.702
0.130036	2	27	0	0	23.5831
0.130036	2	28	0	0	32.3342
0.130036	2	29	0	0	28.7171
0.130036	2	30	0	0	21.2775
0.130036	2	31	0	0	23.2754
0.130036	2	32	0	0	46.3223
0.130036	2	33	0	0	16.8752
0.130036	2	34	0	0	16.8404
0.130036	2	35	0	0	16.9048
0.130036	2	36	0	0	29.8839
0.130036	2	37	0	0	33.9293
0.130036	2	38	0	0	28.376
0.130036	2	39	0	0	25.5868
0.130036	2	40	0	0	36.2456
0.130036	2	11	0	0	18.5031
0.130036	2	10	0	0	17.2951
0.130036	2	9	0	0	33.8145
0.130036	2	8	0	0	26.519
0.130036	2	7	0	0	9.62452
0.130036	2	6	0	0	28.1267
0.130036	2	5	0	0	2.19962
0.130036	2	4	0	0	4.62499
0.130036	2	3	0	0	34.0923
0.130036	2	2	0	0	47.0553
0.130036	2	1	0	0	28.5321
0.135036	2	24	0	0	23.6683
0.135036	2	23	0	0	22.4012
0.135036	2	22	0	0	4.47527
0.135036	2	21	0	0	21.9385
0.135036	2	20	0	0	22.272
0.135036	2	19	0	0	32.8428
0.135036	2	18	0	0	39.5659
0.135036	2	17	0	0	44.4518
0.135036	2	16	0	0	27.0571
0.135036	2	15	0	0	5.41157
0.135036	2	14	0	0	37.7396
0.135036	2	13	0	0	36.2344
0.135036	2	12	0	0	-4.21169
0.135036	2	25	0	0	29.695
0.135036	2	26	0	0	42.702
0.135036	2	27	0	0	23.5831
0.135036	2	28	0	0	32.3342
0.135036	2	29	0	0	28.7171
0.135036	2	30	0	0	21.2775
0.135036	2	31	0	0	23.2754
0.135036	2	32	0	0	46.3223
0.135036	2	33	0	0	16.8752
0.135036	2	34	0	0	16.8404
0.135036	2	35	0	0	16.9048
0.135036	2	36	0	0	29.8839
0.135036	2	37	0	0	33.9293
0.135036	2	38	0	0	28.376
0.135036	2	39	0	0	25.5868
0.135036	2	40	0	0	36.2456
0.135036	2	11	0	0	18.5031
0.135036	2	10	0	0	17.2951
0.135036	2	9	0	0	33.8145
0.135036	2	8	0	0	26.519
0.135036	2	7	0	0	9.62452
0.135036	2	6	0	0	28.1267
0.135036	2	5	0	0	2.19962
0.135036	2	4	0	0	4.62499
0.135036	2	3	0	0	34.0923
0.135036	2	2	0	0	47.0553
0.135036	2	1	0	0	28.5321
0.140036	2	24	0	0	23.6683
0.140036	2	23	0	0	22.4012
0.140036	2	22	0	0	4.47527
0.140036	2	21	0	0	21.9385
0.140036	2	20	0	0	22.272
0.140036	2	19	0	0	32.8428
0.140036	2	18	0	0	39.5659
0.140036	2	17	0	0	44.4518
0.140036	2	16	0	0	27.0571
0.140036	2	15	0	0	5.41157
0.140036	2	14	0	0	37.7396
0.140036	2	13	0	0	36.2344
0.140036	2	12	0	0	-4.21169
0.140036	2	25	0	0	29.695
0.140036	2	26	0	0	42.702
0.140036	2	27	0	0	23.5831
0.140036	2	28	0	0	32.3342
0.140036	2	29	0	0	28.7171
0.140036	2	30	0	0	21.2775
0.140036	2	31	0	0	23.2754
0.140036	2	32	0	0	46.3223
0.140036	2	33	0	0	16.8752
0.140036	2	34	0	0	16.8404
0.140036	2	35	0	0	16.9048
0.140036	2	36	0	0	29.8839
0.140036	2	37	0	0	33.9293
0.140036	2	38	0	0	28.376
0.140036	2	39	0	0	25.5868
0.140036	2	40	0	0	36.2456
0.140036	2	11	0	0	18.5031
0.140036	2	10	0	0	17.2951
0.140036	2	9	0	0	33.8145
0.140036	2	8	0	0	26.519
0.140036	2	7	0	0	9.62452
0.140036	2	6	0	0	28.1267
0.140036	2	5	0	0	2.19962
0.140036	2	4	0	0	4.62499
0.140036	2	3	0	0	34.0923
0.140036	2	2	0	0	47.0553
0.140036	2	1	0	0	28.5321
0.145036	2	24	0	0	23.6683
0.145036	2	23	0	0	22.4012
0.145036	2	22	0	0	4.47527
0.145036	2	21	0	0	21.9385
0.145036	2	20	0	0	22.272
0.145036	2	19	0	0	32.8428
0.145036	2	18	0	0	39.5659
0.145036	2	17	0	0	44.4518
0.145036	2	16	0	0	27.0571
0.145036	2	15	0	0	5.41157
0.145036	2	14	0	0	37.7396
0.145036	2	13	0	0	36.2344
0.145036	2	12	0	0	-4.21169
0.145036	2	25	0	0	29.695
0.145036	2	26	0	0	42.702
0.145036	2	27	0	0	23.5831
0.145036	2	28	0	0	32.3342
0.145036	2	29	0	0	28.7171
0.145036	2	30	0	0	21.2775
0.145036	2	31	0	0	23.2754
0.145036	2	32	0	0	46.3223
0.145036	2	33	0	0	16.8752
0.145036	2	34	0	0	16.8404
0.145036	2	35	0	0	16.9048
0.145036	2	36	0	0	29.8839
0.145036	2	37	0	0	33.9293
0.145036	2	38	0	0	28.376
0.145036	2	39	0	0	25.5868
0.145036	2	40	0	0	36.2456
0.145036	2	11	0	0	18.5031
0.145036	2	10	0	0	17.2951
0.145036	2	9	0	0	33.8145
0.145036	2	8	0	0	26.519
0.145036	2	7	0	0	9.62452
0.145036	2	6	0	0	28.1267
0.145036	2	5	0	0	2.19962
0.145036	2	4	0	0	4.62499
0.145036	2	3	0	0	34.0923
0.145036	2	2	0	0	47.0553
0.145036	2	1	0	0	28.5321
0.150036	2	24	0	0	23.6683
0.150036	2	23	0	0	22.4012
0.150036	2	22	0	0	4.47527
0.150036	2	21	0	0	21.9385
0.150036	2	20	0	0	22.272
0.150036	2	19	0	0	32.8428
0.150036	2	18	0	0	39.5659
0.150036	2	17	0	0	44.4518
0.150036	2	16	0	0	27.0571
0.150036	2	15	0	0	5.41157
0.150036	2	14	0	0	37.7396
0.150036	2	13	0	0	36.2344
0.150036	2	12	0	0	-4.21169
0.150036	2	25	0	0	29.695
0.150036	2	26	0	0	42.702
0.150036	2	27	0	0	23.5831
0.150036	2	28	0	0	32.3342
0.150036	2	29	0	0	28.7171
0.150036	2	30	0	0	21.2775
0.150036	2	31	0	0	23.2754
0.150036	2	32	0	0	46.3223
0.150036	2	33	0	0	16.8752
0.150036	2	34	0	0	16.8404
0.150036	2	35	0	0	16.9048
0.150036	2	36	0	0	29.8839
0.150036	2	37	0	0	33.9293
0.150036	2	38	0	0	28.376
0.150036	2	39	0	0	25.5868
0.150036	2	40	0	0	36.2456
0.150036	2	11	0	0	18.5031
0.150036	2	10	0	0	17.2951
0.150036	2	9	0	0	33.8145
0.150036	2	8	0	0	26.519
0.150036	2	7	0	0	9.62452
0.150036	2	6	0	0	28.1267
0.150036	2	5	0	0	2.19962
0.150036	2	4	0	0	4.62499
0.150036	2	3	0	0	34.0923
0.150036	2	2	0	0	47.0553
0.150036	2	1	0	0	28.5321
0.155036	2	24	0	0	23.6683
0.155036	2	23	0	0	22.4012
0.155036	2	22	0	0	4.47527
0.155036	2	21	0	0	21.9385
0.155036	2	20	0	0	22.272
0.155036	2	19	0	0	32.8428
0.155036	2	18	0	0	39.5659
0.155036	2	17	0	0	44.4518
0.155036	2	16	0	0	27.0571
0.155036	2	15	0	0	5.41157
0.155036	2	14	0	0	37.7396
0.155036	2	13	0	0	36.2344
0.155036	2	12	0	0	-4.21169
0.155036	2	25	0	0	29.695
0.155036	2	26	0	0	42.702
0.155036	2	27	0	0	23.5831
0.155036	2	28	0	0	32.3342
0.155036	2	29	0	0	28.7171
0.155036	2	30	0	0	21.2775
0.155036	2	31	0	0	23.2754
0.155036	2	32	0	0	46.3223
0.155036	2	33	0	0	16.8752
0.155036	2	34	0	0	16.8404
0.155036	2	35	0	0	16.9048
0.155036	2	36	0	0	29.8839
0.155036	2	37	0	0	33.9293
0.155036	2	38	0	0	28.376
0.155036	2	39	0	0	25.5868
0.155036	2	40	0	0	36.2456
0.155036	2	11	0	0	18.5031
0.155036	2	10	0	0	17.2951
0.155036	2	9	0	0	33.8145
0.155036	2	8	0	0	26.519
0.155036	2	7	0	0	9.62452
0.155036	2	6	0	0	28.1267
0.155036	2	5	0	0	2.19962
0.155036	2	4	0	0	4.62499
0.155036	2	3	0	0	34.0923
0.155036	2	2	0	0	47.0553
0.155036	2	1	0	0	28.5321
0.160036	2	24	0	0	23.6683
0.160036	2	23	0	0	22.4012
0.160036	2	22	0	0	4.47527
0.160036	2	21	0	0	21.9385
0.160036	2	20	0	0	22.272
0.160036	2	19	0	0	32.8428
0.160036	2	18	0	0	39.5659
0.160036	2	17	0	0	44.4518
0.160036	2	16	0	0	27.0571
0.160036	2	15	0	0	5.41157
0.160036	2	14	0	0	37.7396
0.160036	2	13	0	0	36.2344
0.160036	2	12	0	0	-4.21169
0.160036	2	25	0	0	29.695
0.160036	2	26	0	0	42.702
0.160036	2	27	0	0	23.5831
0.160036	2	28	0	0	32.3342
0.160036	2	29	0	0	28.7171
0.160036	2	30	0	0	21.2775
0.160036	2	31	0	0	23.2754
0.160036	2	32	0	0	46.3223
0.160036	2	33	0	0	16.8752
0.160036	2	34	0	0	16.8404
0.160036	2	35	0	0	16.9048
0.160036	2	36	0	0	29.8839
0.160036	2	37	0	0	33.9293
0.160036	2	38	0	0	28.376
0.160036	2	39	0	0	25.5868
0.160036	2	40	0	0	36.2456
0.160036	2	11	0	0	18.5031
0.160036	2	10	0	0	17.2951
0.160036	2	9	0	0	33.8145
0.160036	2	8	0	0	26.519
0.160036	2	7	0	0	9.62452
0.160036	2	6	0	0	28.1267
0.160036	2	5	0	0	2.19962
0.160036	2	4	0	0	4.62499
0.160036	2	3	0	0	34.0923
0.160036	2	2	0	0	47.0553
0.160036	2	1	0	0	28.5321
0.162536	2	24	0	0	23.6683
0.162536	2	23	0	0	22.4012
0.162536	2	22	0	0	4.47527
0.162536	2	21	0	0	21.9385
0.162536	2	20	0	0	22.272
0.162536	2	19	0	0	32.8428
0.162536	2	18	0	0	39.5659
0.162536	2	17	0	0	44.4518
0.162536	2	16	0	0	27.0571
0.162536	2	15	0	0	5.41157
0.162536	2	14	0	0	37.7396
0.162536	2	13	0	0	36.2344
0.162536	2	12	0	0	-4.21169
0.162536	2	25	0	0	29.695
0.162536	2	26	0	0	42.702
0.162536	2	27	0	0	23.5831
0.162536	2	28	0	0	32.3342
0.162536	2	29	0	0	28.7171
0.162536	2	30	0	0	21.2775
0.162536	2	31	0	0	23.2754
0.162536	2	32	0	0	46.3223
0.162536	2	33	0	0	16.8752
0.162536	2	34	0	0	16.8404
0.162536	2	35	0	0	16.9048
0.162536	2	36	0	0	29.8839
0.162536	2	37	0	0	33.9293
0.162536	2	38	0	0	28.376
