% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.9415	1	0	18	3	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	17	4	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	16	5	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	15	6	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	14	7	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	1	8	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	2	9	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	3	10	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	4	11	94	3	1	1	12	0	19	1	0	12	52
0.9415	1	0	6	13	94	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	5	12	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	13	20	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	12	19	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	11	18	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	10	17	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	9	16	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	8	15	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	7	14	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	20	1	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	19	2	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	18	3	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	17	4	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	16	5	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	15	6	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	14	7	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	1	8	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	2	9	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	3	10	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	4	11	95	3	1	1	12	0	19	1	0	12	52
0.9515	1	0	6	13	95	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	5	12	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	13	20	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	12	19	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	11	18	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	10	17	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	9	16	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	8	15	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	7	14	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	20	1	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	19	2	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	18	3	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	17	4	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	16	5	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	15	6	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	14	7	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	1	8	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	2	9	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	3	10	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	4	11	96	3	1	1	12	0	19	1	0	12	52
0.9615	1	0	6	13	96	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	5	12	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	13	20	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	12	19	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	11	18	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	10	17	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	9	16	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	8	15	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	7	14	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	20	1	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	19	2	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	18	3	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	17	4	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	16	5	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	15	6	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	14	7	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	1	8	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	2	9	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	3	10	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	4	11	97	3	1	1	12	0	19	1	0	12	52
0.9715	1	0	6	13	97	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	5	12	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	13	20	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	12	19	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	11	18	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	10	17	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	9	16	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	8	15	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	7	14	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	20	1	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	19	2	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	18	3	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	17	4	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	16	5	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	15	6	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	14	7	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	1	8	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	2	9	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	3	10	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	4	11	98	3	1	1	12	0	19	1	0	12	52
0.9815	1	0	6	13	98	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	5	12	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	13	20	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	12	19	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	11	18	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	10	17	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	9	16	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	8	15	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	7	14	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	20	1	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	19	2	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	18	3	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	17	4	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	16	5	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	15	6	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	14	7	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	1	8	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	2	9	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	3	10	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	4	11	99	3	1	1	12	0	19	1	0	12	52
0.9915	1	0	6	13	99	3	1	1	12	0	19	1	0	12	52
